time,building,meter,avgVoltage,currentA,currentB,currentC,powerA,powerB,powerC
2022-09-28 09:00:00,NBN,NBN01,,,,,(53.73333333333333+32.4j),(54.66666666666666+35.266666666666666j),(159.93333333333334+103.66666666666669j)
2022-09-28 09:05:00,NBN,NBN01,,,,,(48.266666666666666+26.6j),(49.333333333333336+29.4j),(143.53333333333333+86.4j)
2022-09-28 09:10:00,NBN,NBN01,,,,,(52.76923076923077+31j),(53.92307692307692+34j),(156.6153846153846+100.3846153846154j)
2022-09-28 09:15:00,NBN,NBN01,,,,,(54.2+33.333333333333336j),(54.93333333333333+35.53333333333333j),(161.2+105.26666666666668j)
2022-09-28 09:20:00,NBN,NBN01,,,,,(48.13333333333333+27.33333333333333j),(48.66666666666666+29.933333333333334j),(142.2+88j)
2022-09-28 09:25:00,NBN,NBN01,,,,,(52.61538461538461+32j),(54.23076923076923+34.15384615384615j),(158.3846153846154+102j)
2022-09-28 09:30:00,NBN,NBN01,,,,,(50.25+28.83333333333333j),(51.5+31.75j),(149.75+93.83333333333331j)
2022-09-28 09:35:00,NBN,NBN01,,,,,(52.333333333333336+30.866666666666667j),(51.93333333333333+33.13333333333333j),(154.13333333333333+97.26666666666668j)
2022-09-28 09:40:00,NBN,NBN01,,,,,(52.71428571428572+31.5j),(53.35714285714285+34.142857142857146j),(156.07142857142858+100.57142857142856j)
2022-09-28 09:45:00,NBN,NBN01,,,,,(49.5+28.5625j),(50.25+31.4375j),(146.75+92.5625j)
2022-09-28 09:50:00,NBN,NBN01,,,,,(52.333333333333336+31.83333333333333j),(53.083333333333336+33.583333333333336j),(156.08333333333334+100.41666666666669j)
2022-09-28 09:55:00,NBN,NBN01,,,,,(51.57142857142857+30j),(52.57142857142857+32.642857142857146j),(153.71428571428572+96.57142857142856j)
2022-09-28 10:00:00,NBN,NBN01,,,,,(50.35714285714285+28.714285714285715j),(50.35714285714285+30.571428571428573j),(148.92857142857142+90.64285714285714j)
2022-09-28 10:05:00,NBN,NBN01,,,,,(55.785714285714285+33.642857142857146j),(56.21428571428572+35.92857142857143j),(165.78571428571428+106.64285714285714j)
2022-09-28 10:10:00,NBN,NBN01,,,,,(49.285714285714285+27.785714285714285j),(49.5+30.357142857142858j),(145.42857142857142+88.85714285714286j)
2022-09-28 10:15:00,NBN,NBN01,,,,,(55.57142857142857+34j),(56.35714285714285+35.42857142857143j),(166+106.64285714285714j)
2022-09-28 10:20:00,NBN,NBN01,,,,,(50.333333333333336+29.666666666666668j),(51.266666666666666+31.73333333333333j),(150.66666666666666+94.4j)
2022-09-28 10:25:00,NBN,NBN01,,,,,(50.06666666666667+29.466666666666665j),(50.73333333333333+31.53333333333333j),(149.33333333333334+93.66666666666669j)
2022-09-28 10:30:00,NBN,NBN01,,,,,(54.64705882352941+33.47058823529412j),(54.47058823529412+34.529411764705884j),(162.7058823529412+103.41176470588236j)
2022-09-28 10:35:00,NBN,NBN01,,,,,(48.07692307692308+27.46153846153846j),(48.30769230769231+29.76923076923077j),(142.6153846153846+87.84615384615384j)
2022-09-28 10:40:00,NBN,NBN01,,,,,(53+31.133333333333333j),(53.86666666666667+33.4j),(158.66666666666666+99.06666666666666j)
2022-09-28 10:45:00,NBN,NBN01,,,,,(49.07142857142857+26j),(48.92857142857143+28.428571428571427j),(144.14285714285714+84.14285714285714j)
2022-09-28 10:50:00,NBN,NBN01,,,,,(57.30769230769231+33.07692307692308j),(56.15384615384615+34.84615384615385j),(167+104.15384615384616j)
2022-09-28 10:55:00,NBN,NBN01,,,,,(53.6+30.666666666666668j),(52.333333333333336+32.06666666666667j),(156.6+95.66666666666669j)
2022-09-28 11:00:00,NBN,NBN01,,,,,(55.5+31.5j),(54.785714285714285+33.42857142857143j),(162.07142857142858+99.5j)
2022-09-28 11:05:00,NBN,NBN01,,,,,(52.4+27.73333333333333j),(51.93333333333333+30.133333333333333j),(153+89.2j)
2022-09-28 11:10:00,NBN,NBN01,,,,,(53.35714285714285+28.714285714285715j),(53.07142857142857+30.714285714285715j),(156.92857142857142+91.78571428571428j)
2022-09-28 11:15:00,NBN,NBN01,,,,,(59.46666666666667+34.733333333333334j),(58.73333333333333+36.4j),(175.13333333333333+108.66666666666669j)
2022-09-28 11:20:00,NBN,NBN01,,,,,(51.15384615384615+26.23076923076923j),(49.15384615384615+28.46153846153846j),(147+83.23076923076923j)
2022-09-28 11:25:00,NBN,NBN01,,,,,(57.4+32.4j),(55.93333333333333+34.6j),(166.26666666666668+102.06666666666666j)
2022-09-28 11:30:00,NBN,NBN01,,,,,(52.53846153846154+28.307692307692307j),(51.53846153846154+30.46153846153846j),(152.84615384615384+90j)
2022-09-28 11:35:00,NBN,NBN01,,,,,(54.5+29.857142857142858j),(54.142857142857146+31.714285714285715j),(159.14285714285714+95j)
2022-09-28 11:40:00,NBN,NBN01,,,,,(57+32.214285714285715j),(56.71428571428572+34.357142857142854j),(166.78571428571428+101.85714285714286j)
2022-09-28 11:45:00,NBN,NBN01,,,,,(52+27.133333333333333j),(50.86666666666667+29.73333333333333j),(150.4+86.4j)
2022-09-28 11:50:00,NBN,NBN01,,,,,(57.8+32.6j),(57.266666666666666+34.53333333333333j),(169.06666666666666+102.4j)
2022-09-28 11:55:00,NBN,NBN01,,,,,(53.66666666666666+29j),(52.833333333333336+30.916666666666668j),(156.5+91.66666666666669j)
2022-09-28 12:00:00,NBN,NBN01,,,,,(55.785714285714285+30.071428571428573j),(56+31.785714285714285j),(164.5+96.07142857142856j)
2022-09-28 12:05:00,NBN,NBN01,,,,,(57.333333333333336+31.2j),(55.66666666666666+32.53333333333333j),(166.73333333333332+96.73333333333332j)
2022-09-28 12:10:00,NBN,NBN01,,,,,(54.63636363636363+28.272727272727277j),(53.72727272727273+31.63636363636364j),(158.1818181818182+91.0909090909091j)
2022-09-28 12:15:00,NBN,NBN01,,,,,(55.46153846153846+29.923076923076923j),(54+32.46153846153846j),(160.84615384615384+95.6923076923077j)
2022-09-28 12:20:00,NBN,NBN01,,,,,(54.92857142857143+28.785714285714285j),(53.785714285714285+31.285714285714285j),(159.5+92.21428571428572j)
2022-09-28 12:25:00,NBN,NBN01,,,,,(53.85714285714285+27.5j),(51.785714285714285+29.428571428571427j),(155.07142857142858+86.35714285714286j)
2022-09-28 12:30:00,NBN,NBN01,,,,,(58.583333333333336+32.25j),(58.083333333333336+33.5j),(172.41666666666666+101.08333333333331j)
2022-09-28 12:35:00,NBN,NBN01,,,,,(54.35294117647059+28.058823529411764j),(52.588235294117645+29.88235294117647j),(157.94117647058823+87.88235294117646j)
2022-09-28 12:40:00,NBN,NBN01,,,,,(56.72727272727273+29.90909090909091j),(54.27272727272727+30.454545454545453j),(165.54545454545453+91.1818181818182j)
2022-09-28 12:45:00,NBN,NBN01,,,,,(57.13333333333333+29.466666666666665j),(54.93333333333333+31.4j),(166.53333333333333+92.53333333333332j)
2022-09-28 12:50:00,NBN,NBN01,,,,,(55.76923076923077+28j),(54.61538461538461+29.846153846153847j),(164+88.6923076923077j)
2022-09-28 12:55:00,NBN,NBN01,,,,,(60.66666666666666+33.2j),(58+34.666666666666664j),(176.73333333333332+103.06666666666666j)
2022-09-28 13:00:00,NBN,NBN01,,,,,(56.38461538461539+27.692307692307693j),(52.84615384615385+30.07692307692308j),(161.53846153846155+87j)
2022-09-28 13:05:00,NBN,NBN01,,,,,(60.5+30.928571428571427j),(56.35714285714285+33.714285714285715j),(172.71428571428572+97.42857142857144j)
2022-09-28 13:10:00,NBN,NBN01,,,,,(58.35714285714285+30.142857142857142j),(53.85714285714285+34.357142857142854j),(164.64285714285714+96.28571428571428j)
2022-09-28 13:15:00,NBN,NBN01,,,,,(56.642857142857146+28.142857142857142j),(51.642857142857146+31.928571428571427j),(159.28571428571428+89.07142857142857j)
2022-09-28 13:20:00,NBN,NBN01,,,,,(62.85714285714285+32.285714285714285j),(57.92857142857143+34.92857142857143j),(178.92857142857142+100.28571428571428j)
2022-09-28 13:25:00,NBN,NBN01,,,,,(57.6+27.4j),(52.53333333333333+29.2j),(163.93333333333334+83.6j)
2022-09-28 13:30:00,NBN,NBN01,,,,,(61.083333333333336+32j),(58.41666666666666+34.083333333333336j),(177.66666666666666+99.58333333333331j)
2022-09-28 13:35:00,NBN,NBN01,,,,,(58.45454545454545+29j),(54.45454545454545+32.36363636363637j),(166.63636363636363+91.36363636363636j)
2022-09-28 13:40:00,NBN,NBN01,,,,,(58+28.33333333333333j),(54+31j),(165.5+88.66666666666667j)
2022-09-28 13:45:00,NBN,NBN01,,,,,(63.4+32.06666666666667j),(57.8+34.266666666666666j),(180+97.8j)
2022-09-28 13:50:00,NBN,NBN01,,,,,(58.142857142857146+26.857142857142858j),(53.5+30.785714285714285j),(164.07142857142858+85.57142857142857j)
2022-09-28 13:55:00,NBN,NBN01,,,,,(61.785714285714285+30.857142857142858j),(58.07142857142857+34.214285714285715j),(176.92857142857142+98.21428571428572j)
2022-09-28 14:00:00,NBN,NBN01,,,,,(59.4+28.53333333333333j),(54.93333333333333+32.93333333333333j),(166.73333333333332+92.2j)
2022-09-28 14:05:00,NBN,NBN01,,,,,(61.8+31.466666666666665j),(55.73333333333333+34.733333333333334j),(173.2+97.26666666666668j)
2022-09-28 14:10:00,NBN,NBN01,,,,,(60.85714285714285+31.571428571428573j),(54.5+34.57142857142857j),(170.14285714285714+97.5j)
2022-09-28 14:15:00,NBN,NBN01,,,,,(58.07692307692308+28.307692307692307j),(53.46153846153846+32.53846153846154j),(163.46153846153845+91.15384615384616j)
2022-09-28 14:20:00,NBN,NBN01,,,,,(60.35714285714285+29.785714285714285j),(56+34.07142857142857j),(170.28571428571428+95.64285714285714j)
2022-09-28 14:25:00,NBN,NBN01,,,,,(60.13333333333333+29.466666666666665j),(54.73333333333333+33.86666666666667j),(167.93333333333334+94.06666666666666j)
2022-09-28 14:30:00,NBN,NBN01,,,,,(62.92857142857143+32.285714285714285j),(55.92857142857143+36.57142857142857j),(174.42857142857142+101j)
2022-09-28 14:35:00,NBN,NBN01,,,,,(55.46666666666667+25.933333333333334j),(49.8+31.866666666666667j),(152.4+85.2j)
2022-09-28 14:40:00,NBN,NBN01,,,,,(63.083333333333336+34.166666666666664j),(56.41666666666666+40.583333333333336j),(173.66666666666666+109.33333333333331j)
2022-09-28 14:45:00,NBN,NBN01,,,,,(60.21428571428572+29.285714285714285j),(51.42857142857143+33.714285714285715j),(163.64285714285714+90.28571428571428j)
2022-09-28 14:50:00,NBN,NBN01,,,,,(64.0625+33.5625j),(57.5+37.125j),(179.25+103.6875j)
2022-09-28 14:55:00,NBN,NBN01,,,,,(61.35714285714285+31.428571428571427j),(53.5+38.92857142857143j),(165.42857142857142+102j)
2022-09-28 15:00:00,NBN,NBN01,,,,,(58.30769230769231+29.07692307692308j),(50+36.69230769230769j),(155.69230769230768+94.92307692307692j)
2022-09-28 15:05:00,NBN,NBN01,,,,,(64.33333333333333+33.4j),(53.93333333333333+39.66666666666666j),(171.8+104.6j)
2022-09-28 15:10:00,NBN,NBN01,,,,,(57.30769230769231+27.846153846153847j),(49.76923076923077+35.84615384615385j),(153.30769230769232+92.6153846153846j)
2022-09-28 15:15:00,NBN,NBN01,,,,,(58.2+31.1j),(51+39.1j),(156.3+103.1j)
2022-09-28 15:20:00,NBN,NBN01,,,,,(57.142857142857146+29.142857142857142j),(49.85714285714285+35.785714285714285j),(154.21428571428572+94.57142857142856j)
2022-09-28 15:25:00,NBN,NBN01,,,,,(60.84615384615385+32j),(52.69230769230769+38.23076923076923j),(164.3846153846154+102j)
2022-09-28 15:30:00,NBN,NBN01,,,,,(62.06666666666667+32.46666666666667j),(57.86666666666667+36.6j),(175.86666666666667+102.8j)
2022-09-28 15:35:00,NBN,NBN01,,,,,(58.642857142857146+28.285714285714285j),(54.07142857142857+34.42857142857143j),(163.35714285714286+93.07142857142856j)
2022-09-28 15:40:00,NBN,NBN01,,,,,(61.42857142857143+32.142857142857146j),(56.21428571428572+38.07142857142857j),(170.78571428571428+103.71428571428572j)
2022-09-28 15:45:00,NBN,NBN01,,,,,(60.46666666666667+29.8j),(56.13333333333333+34.86666666666667j),(170.26666666666668+95.2j)
2022-09-28 15:50:00,NBN,NBN01,,,,,(63.23076923076923+32.92307692307692j),(57.76923076923077+36.84615384615385j),(177.46153846153845+102.53846153846152j)
2022-09-28 15:55:00,NBN,NBN01,,,,,(60.76923076923077+31.07692307692308j),(55.38461538461539+35.84615384615385j),(169.92307692307693+98.3076923076923j)
2022-09-28 16:00:00,NBN,NBN01,,,,,(57.8+28.73333333333333j),(52.266666666666666+33.06666666666667j),(160.6+90j)
2022-09-28 16:05:00,NBN,NBN01,,,,,(63.5+33.5j),(59.21428571428572+39.07142857142857j),(178.64285714285714+107.78571428571428j)
2022-09-28 16:10:00,NBN,NBN01,,,,,(57.46666666666667+28.73333333333333j),(49.86666666666667+34.53333333333333j),(155.33333333333334+92.2j)
2022-09-28 16:15:00,NBN,NBN01,,,,,(56.23076923076923+29.07692307692308j),(48.69230769230769+36.76923076923077j),(149.53846153846155+95.53846153846152j)
2022-09-28 16:20:00,NBN,NBN01,,,,,(61.333333333333336+32.666666666666664j),(55.93333333333333+38.46666666666667j),(170.26666666666668+105.6j)
2022-09-28 16:25:00,NBN,NBN01,,,,,(53.84615384615385+27j),(45.84615384615385+34.15384615384615j),(143.15384615384616+88.07692307692308j)
2022-09-28 16:30:00,NBN,NBN01,,,,,(60.75+33.375j),(54.4375+40.875j),(166.25+109j)
2022-09-28 16:35:00,NBN,NBN01,,,,,(55.07692307692308+24.53846153846154j),(50.53846153846154+32j),(151.6153846153846+83.6923076923077j)
2022-09-28 16:40:00,NBN,NBN01,,,,,(53.6875+24.0625j),(48.375+29.4375j),(148+78.5j)
2022-09-28 16:45:00,NBN,NBN01,,,,,(59.45454545454545+29.181818181818183j),(53+33.09090909090909j),(165.36363636363637+90.63636363636364j)
2022-09-28 16:50:00,NBN,NBN01,,,,,(58.57142857142857+29j),(53.85714285714285+33.714285714285715j),(164.57142857142858+93.14285714285714j)
2022-09-28 16:55:00,NBN,NBN01,,,,,(57.86666666666667+27.33333333333333j),(54.06666666666667+33j),(162.86666666666667+90.33333333333331j)
2022-09-28 17:00:00,NBN,NBN01,,,,,(61.53333333333333+29.8j),(55.8+34.86666666666667j),(171.8+94.86666666666666j)
2022-09-28 17:05:00,NBN,NBN01,,,,,(65.15384615384616+33.46153846153846j),(58.53846153846154+36.61538461538461j),(182.7692307692308+102.6153846153846j)
2022-09-28 17:10:00,NBN,NBN01,,,,,(58.06666666666667+27.4j),(52.6+33.6j),(160.13333333333333+89.6j)
2022-09-28 17:15:00,NBN,NBN01,,,,,(62.2+31.2j),(55.93333333333333+37.8j),(171.33333333333334+101.13333333333334j)
2022-09-28 17:20:00,NBN,NBN01,,,,,(62.69230769230769+31j),(56.07692307692308+37j),(172.53846153846155+99.53846153846152j)
2022-09-28 17:25:00,NBN,NBN01,,,,,(62.53333333333333+29.73333333333333j),(57+36.8j),(172.73333333333332+98.46666666666668j)
2022-09-28 17:30:00,NBN,NBN01,,,,,(63.23076923076923+28j),(56.61538461538461+39.76923076923077j),(168.3846153846154+99.23076923076924j)
2022-09-28 17:35:00,NBN,NBN01,,,,,(62.07142857142857+30.785714285714285j),(54.85714285714285+38.785714285714285j),(167.64285714285714+101.28571428571428j)
2022-09-28 17:40:00,NBN,NBN01,,,,,(69+36.266666666666666j),(59.333333333333336+41.53333333333333j),(187.4+112j)
2022-09-28 17:45:00,NBN,NBN01,,,,,(60.66666666666666+29.08333333333333j),(51.833333333333336+36.833333333333336j),(161.91666666666666+94.5j)
2022-09-28 17:50:00,NBN,NBN01,,,,,(63.70588235294117+33.35294117647059j),(54.94117647058823+42.8235294117647j),(169.7058823529412+109.6470588235294j)
2022-09-28 17:55:00,NBN,NBN01,,,,,(60.88235294117647+31.058823529411764j),(52.11764705882353+40j),(161.52941176470588+102j)
2022-09-28 18:00:00,NBN,NBN01,,,,,(66.6+34.7j),(56.7+42.3j),(178.3+110.2j)
2022-09-28 18:05:00,NBN,NBN01,,,,,(60.15384615384615+30.615384615384617j),(51+41.38461538461539j),(157.46153846153845+102.76923076923076j)
2022-09-28 18:10:00,NBN,NBN01,,,,,(59.53846153846154+29.07692307692308j),(51.15384615384615+39j),(157.6153846153846+97.46153846153848j)
2022-09-28 18:15:00,NBN,NBN01,,,,,(61.642857142857146+30.5j),(54.21428571428572+39.5j),(166.28571428571428+100.85714285714286j)
2022-09-28 18:20:00,NBN,NBN01,,,,,(59.5+26.928571428571427j),(53.642857142857146+34.785714285714285j),(162.64285714285714+89.71428571428571j)
2022-09-28 18:25:00,NBN,NBN01,,,,,(64.1875+31.8125j),(57.75+41.375j),(174.4375+106.3125j)
2022-09-28 18:30:00,NBN,NBN01,,,,,(59.294117647058826+27.823529411764707j),(53.294117647058826+37j),(160.76470588235293+94.41176470588236j)
2022-09-28 18:35:00,NBN,NBN01,,,,,(57.66666666666666+26.5j),(47.333333333333336+38.91666666666666j),(146.5+91.58333333333331j)
2022-09-28 18:40:00,NBN,NBN01,,,,,(62.76923076923077+31.615384615384617j),(57.76923076923077+42j),(171.46153846153845+108.76923076923076j)
2022-09-28 18:45:00,NBN,NBN01,,,,,(57.785714285714285+26.071428571428573j),(52.85714285714285+34.785714285714285j),(157.85714285714286+89.5j)
2022-09-28 18:50:00,NBN,NBN01,,,,,(64.53333333333333+32.733333333333334j),(58+39.13333333333333j),(178.2+104.6j)
2022-09-28 18:55:00,NBN,NBN01,,,,,(59.66666666666666+27.4j),(56.13333333333333+34.86666666666667j),(166.66666666666666+92.46666666666668j)
2022-09-28 19:00:00,NBN,NBN01,,,,,(61.285714285714285+29.5j),(58.5+36.285714285714285j),(173.14285714285714+98.57142857142856j)
2022-09-28 19:05:00,NBN,NBN01,,,,,(57.91666666666666+27.08333333333333j),(54.16666666666666+35.666666666666664j),(160.5+93.41666666666669j)
2022-09-28 19:10:00,NBN,NBN01,,,,,(59.6875+28.75j),(52.1875+40.5j),(157.625+99.9375j)
2022-09-28 19:15:00,NBN,NBN01,,,,,(63.6875+31.3125j),(59.0625+38.3125j),(177.75+103.1875j)
2022-09-28 19:20:00,NBN,NBN01,,,,,(60.46666666666667+28.266666666666666j),(57.86666666666667+34.6j),(171.8+94.46666666666668j)
2022-09-28 19:25:00,NBN,NBN01,,,,,(65.5+33.07142857142857j),(62.285714285714285+37.07142857142857j),(188.14285714285717+104.71428571428572j)
2022-09-28 19:30:00,NBN,NBN01,,,,,(58.85714285714285+27.357142857142858j),(55.642857142857146+31.642857142857142j),(168+87.78571428571429j)
2022-09-28 19:35:00,NBN,NBN01,,,,,(61+28.785714285714285j),(57.35714285714285+34.714285714285715j),(172.14285714285714+94.5j)
2022-09-28 19:40:00,NBN,NBN01,,,,,(57.46153846153846+26.46153846153846j),(54.30769230769231+31.76923076923077j),(162.69230769230768+86.6923076923077j)
2022-09-28 19:45:00,NBN,NBN01,,,,,(64.35714285714286+34.214285714285715j),(60.142857142857146+40.07142857142857j),(181.5+110.42857142857144j)
2022-09-28 19:50:00,NBN,NBN01,,,,,(57.73333333333333+28.466666666666665j),(53.46666666666667+35.2j),(160.53333333333333+94.26666666666668j)
2022-09-28 19:55:00,NBN,NBN01,,,,,(66.53333333333333+34.06666666666667j),(61.266666666666666+38.266666666666666j),(187.66666666666663+106.06666666666666j)
2022-09-28 20:00:00,NBN,NBN01,,,,,(56.07692307692308+26.23076923076923j),(53.61538461538461+33.30769230769231j),(158.15384615384616+88.3076923076923j)
2022-09-28 20:05:00,NBN,NBN01,,,,,(60.92307692307692+33.30769230769231j),(57.38461538461539+39.30769230769231j),(172.15384615384616+107.6923076923077j)
2022-09-28 20:10:00,NBN,NBN01,,,,,(55.266666666666666+28.466666666666665j),(51.266666666666666+35.53333333333333j),(153.66666666666666+94.26666666666668j)
2022-09-28 20:15:00,NBN,NBN01,,,,,(63.3125+33.8125j),(58+40.3125j),(176.1875+108.1875j)
2022-09-28 20:20:00,NBN,NBN01,,,,,(60.86666666666667+27.133333333333333j),(56.333333333333336+38.13333333333333j),(166.06666666666666+96j)
2022-09-28 20:25:00,NBN,NBN01,,,,,(62.25+31.166666666666668j),(57.833333333333336+37.833333333333336j),(174.66666666666666+102.41666666666669j)
2022-09-28 20:30:00,NBN,NBN01,,,,,(60.266666666666666+29.33333333333333j),(55.66666666666666+35.06666666666667j),(169.06666666666666+95.2j)
2022-09-28 20:35:00,NBN,NBN01,,,,,(63.36363636363637+33.45454545454545j),(57.90909090909091+37.27272727272727j),(179+103.54545454545456j)
2022-09-28 20:40:00,NBN,NBN01,,,,,(59.53333333333333+28.133333333333333j),(56.46666666666667+34.2j),(169.13333333333333+92.66666666666669j)
2022-09-28 20:45:00,NBN,NBN01,,,,,(63.35294117647059+32.529411764705884j),(59.35294117647059+37.52941176470589j),(180.23529411764707+103.17647058823528j)
2022-09-28 20:50:00,NBN,NBN01,,,,,(61.125+29.875j),(57.125+34.8125j),(173.8125+95.375j)
2022-09-28 20:55:00,NBN,NBN01,,,,,(59.333333333333336+29.55555555555556j),(56.388888888888886+35.666666666666664j),(168.61111111111111+96.83333333333331j)
2022-09-28 21:00:00,NBN,NBN01,,,,,(62.16666666666666+33.333333333333336j),(57.75+40.5j),(174.25+108.91666666666669j)
2022-09-28 21:05:00,NBN,NBN01,,,,,(56.15384615384615+27.846153846153847j),(50.46153846153846+36.92307692307692j),(151.46153846153845+94.23076923076924j)
2022-09-28 21:10:00,NBN,NBN01,,,,,(66.07692307692308+35.46153846153846j),(61.15384615384615+40.84615384615385j),(185.7692307692308+112j)
2022-09-28 21:15:00,NBN,NBN01,,,,,(57.66666666666666+27.77777777777778j),(54.44444444444444+33.333333333333336j),(162.44444444444446+91.22222222222224j)
2022-09-28 21:20:00,NBN,NBN01,,,,,(61.875+32.9375j),(58.6875+37.5625j),(175.875+105.1875j)
2022-09-28 21:25:00,NBN,NBN01,,,,,(58.42857142857143+28.214285714285715j),(56.35714285714285+33.92857142857143j),(166.21428571428572+93.92857142857144j)
2022-09-28 21:30:00,NBN,NBN01,,,,,(59.642857142857146+30.214285714285715j),(55.21428571428572+34.714285714285715j),(167+95.92857142857144j)
2022-09-28 21:35:00,NBN,NBN01,,,,,(60.61538461538461+33.07692307692308j),(58.84615384615385+37.61538461538461j),(173.92307692307693+107.23076923076924j)
