time,building,gld_object,property,complex_value,double_value,anomaly
2022-08-19 10:15:00,main,msource,measured_power_A,(123.60083931583638+49.935998071976236j),N/A,0
2022-08-19 10:15:00,main,msource,measured_power_B,(966.2570342252967+450.54257352230627j),N/A,0
2022-08-19 10:15:00,main,msource,measured_power_C,(242.60302464343462+123.61666698045774j),N/A,0
2022-08-19 10:20:00,main,msource,measured_voltage_A,(12470.55935334693+0.061762257770846006j),N/A,0
2022-08-19 10:20:00,main,msource,measured_voltage_B,(-6235.258261436448-10799.834387319946j),N/A,0
2022-08-19 10:20:00,main,msource,measured_voltage_C,(-6235.326989065863+10799.86352323473j),N/A,0
2022-08-19 10:20:00,main,msource,measured_current_A,(0.011023468691334637-0.003710258174166592j),N/A,0
2022-08-19 10:20:00,main,msource,measured_current_B,(-0.07032471330603585-0.05020106982556172j),N/A,0
2022-08-19 10:20:00,main,msource,measured_current_C,(-0.002162960299756378+0.023048050934448838j),N/A,0
2022-08-19 10:20:00,main,msource,measured_power_A,(137.46859144112844+46.269675611499935j),N/A,0
2022-08-19 10:20:00,main,msource,measured_power_B,(980.6559898069609+446.47862167816083j),N/A,0
2022-08-19 10:20:00,main,msource,measured_power_C,(262.40256930195903+120.35245799338975j),N/A,0
2022-08-19 10:25:00,main,msource,measured_voltage_A,(12470.558788928369+0.0619326466597922j),N/A,0
2022-08-19 10:25:00,main,msource,measured_voltage_B,(-6235.258568232113-10799.834203958693j),N/A,0
2022-08-19 10:25:00,main,msource,measured_voltage_C,(-6235.327027862188+10799.86334330788j),N/A,0
2022-08-19 10:25:00,main,msource,measured_current_A,(0.011002088581985037-0.003555218723444442j),N/A,0
2022-08-19 10:25:00,main,msource,measured_current_B,(-0.07017524694674648-0.05030604370404035j),N/A,0
2022-08-19 10:25:00,main,msource,measured_current_C,(-0.0024190012481994927+0.02228298399131745j),N/A,0
2022-08-19 10:25:00,main,msource,measured_power_A,(137.20197227853697+44.336245486677456j),N/A,0
2022-08-19 10:25:00,main,msource,measured_power_B,(980.8577412632412+444.2098422072438j),N/A,0
2022-08-19 10:25:00,main,msource,measured_power_C,(255.73644585067632+112.81680943463645j),N/A,0
2022-08-19 10:30:00,main,msource,measured_voltage_A,(12470.559237428171+0.06186969845520111j),N/A,0
2022-08-19 10:30:00,main,msource,measured_voltage_B,(-6235.258483053921-10799.834309784648j),N/A,0
2022-08-19 10:30:00,main,msource,measured_voltage_C,(-6235.326997697993+10799.863643720182j),N/A,0
2022-08-19 10:30:00,main,msource,measured_current_A,(0.010986042108182548-0.0038171684001858663j),N/A,0
2022-08-19 10:30:00,main,msource,measured_current_B,(-0.07041245225991588-0.05010734639654402j),N/A,0
2022-08-19 10:30:00,main,msource,measured_current_C,(-0.0022460153559222817+0.022753283701604232j),N/A,0
2022-08-19 10:30:00,main,msource,measured_power_A,(137.00185272791288+47.60290435686922j),N/A,0
2022-08-19 10:30:00,main,msource,measured_power_B,(980.19087905193+448.01056107034077j),N/A,0
2022-08-19 10:30:00,main,msource,measured_power_C,(259.737001610233+117.6175045652323j),N/A,0
2022-08-19 10:35:00,main,msource,measured_voltage_A,(12470.559233625503+0.06195732327914256j),N/A,0
2022-08-19 10:35:00,main,msource,measured_voltage_B,(-6235.25847139581-10799.834291737785j),N/A,0
2022-08-19 10:35:00,main,msource,measured_voltage_C,(-6235.32709782755+10799.863539984974j),N/A,0
2022-08-19 10:35:00,main,msource,measured_current_A,(0.011103641460070979-0.003833195383780297j),N/A,0
2022-08-19 10:35:00,main,msource,measured_current_B,(-0.07038846433715662-0.050226149141963106j),N/A,0
2022-08-19 10:35:00,main,msource,measured_current_C,(-0.002362980922043789+0.022827603061159607j),N/A,0
2022-08-19 10:35:00,main,msource,measured_power_A,(138.46838104222954+47.80277803939555j),N/A,0
2022-08-19 10:35:00,main,msource,measured_power_B,(981.3243563921071+447.0107289681713j),N/A,0
2022-08-19 10:35:00,main,msource,measured_power_C,(261.26895698033616+116.8177004400388j),N/A,0
2022-08-19 10:40:00,main,msource,measured_voltage_A,(12470.558909264215+0.0618648724470435j),N/A,0
2022-08-19 10:40:00,main,msource,measured_voltage_B,(-6235.258499730127-10799.834267075978j),N/A,0
2022-08-19 10:40:00,main,msource,measured_voltage_C,(-6235.327041436821+10799.863562809243j),N/A,0
2022-08-19 10:40:00,main,msource,measured_current_A,(0.010959304468337316-0.0035765176064836424j),N/A,0
2022-08-19 10:40:00,main,msource,measured_current_B,(-0.07026483217487112-0.050322196329943836j),N/A,0
2022-08-19 10:40:00,main,msource,measured_current_C,(-0.002204851625720039+0.022425192582886666j),N/A,0
2022-08-19 10:40:00,main,msource,measured_power_A,(136.66843071615753+44.60185149764796j),N/A,0
2022-08-19 10:40:00,main,msource,measured_power_B,(981.5907723691284+445.0766399011452j),N/A,0
2022-08-19 10:40:00,main,msource,measured_power_C,(255.9369912291059+116.01631298748708j),N/A,0
2022-08-19 10:45:00,main,msource,measured_voltage_A,(12470.559560151223+0.06190105625773621j),N/A,0
2022-08-19 10:45:00,main,msource,measured_voltage_B,(-6235.25794952197-10799.834666385825j),N/A,0
2022-08-19 10:45:00,main,msource,measured_voltage_C,(-6235.327275012487+10799.863621806626j),N/A,0
2022-08-19 10:45:00,main,msource,measured_current_A,(0.011242674392564211-0.0038599239104986083j),N/A,0
2022-08-19 10:45:00,main,msource,measured_current_B,(-0.07060402367642382-0.05038550170866074j),N/A,0
2022-08-19 10:45:00,main,msource,measured_current_C,(-0.0020244578990968876+0.023535399122920353j),N/A,0
2022-08-19 10:45:00,main,msource,measured_power_A,(140.20220169449183+48.13610695694477j),N/A,0
2022-08-19 10:45:00,main,msource,measured_power_B,(984.3893879330956+448.34518241738783j),N/A,0
2022-08-19 10:45:00,main,msource,measured_power_C,(266.8022583676804+124.8870468611147j),N/A,0
2022-08-19 10:50:00,main,msource,measured_voltage_A,(12470.558673635322+0.06185486528815715j),N/A,0
2022-08-19 10:50:00,main,msource,measured_voltage_B,(-6235.258712966885-10799.834161122459j),N/A,0
2022-08-19 10:50:00,main,msource,measured_voltage_C,(-6235.327007812128+10799.863565699905j),N/A,0
2022-08-19 10:50:00,main,msource,measured_current_A,(0.01077217920426865-0.0036353015198803407j),N/A,0
2022-08-19 10:50:00,main,msource,measured_current_B,(-0.0701165708960616-0.050086841838492546j),N/A,0
2022-08-19 10:50:00,main,msource,measured_current_C,(-0.002147903614968527+0.021995069801050704j),N/A,0
2022-08-19 10:50:00,main,msource,measured_power_A,(134.33486794866064+45.334907211716995j),N/A,0
2022-08-19 10:50:00,main,msource,measured_power_B,(978.1245451131178+444.9429206455959j),N/A,0
2022-08-19 10:50:00,main,msource,measured_power_C,(250.9366343899843+113.94938677527068j),N/A,0
2022-08-19 10:55:00,main,msource,measured_voltage_A,(12470.559173840466+0.06192319138807861j),N/A,0
2022-08-19 10:55:00,main,msource,measured_voltage_B,(-6235.258202204449-10799.834467800609j),N/A,0
2022-08-19 10:55:00,main,msource,measured_voltage_C,(-6235.327239236566+10799.863733590733j),N/A,0
2022-08-19 10:55:00,main,msource,measured_current_A,(0.011023485930738985-0.003790474656373277j),N/A,0
2022-08-19 10:55:00,main,msource,measured_current_B,(-0.07047840881568845-0.05032849912822712j),N/A,0
2022-08-19 10:55:00,main,msource,measured_current_C,(-0.0019719436750165187+0.023016423256194685j),N/A,0
2022-08-19 10:55:00,main,msource,measured_power_A,(137.46879888299077+47.27002110867461j),N/A,0
2022-08-19 10:55:00,main,msource,measured_power_B,(982.99053624404+447.34396176949684j),N/A,0
2022-08-19 10:55:00,main,msource,measured_power_C,(260.8699489126221+122.21820789865416j),N/A,0
2022-08-19 11:00:00,main,msource,measured_voltage_A,(12470.558686820275+0.061984150918247646j),N/A,0
2022-08-19 11:00:00,main,msource,measured_voltage_B,(-6235.258734529465-10799.833989240671j),N/A,0
2022-08-19 11:00:00,main,msource,measured_voltage_C,(-6235.327103684175+10799.863519852293j),N/A,0
2022-08-19 11:00:00,main,msource,measured_current_A,(0.010750785051985567-0.003517773777619859j),N/A,0
2022-08-19 11:00:00,main,msource,measured_current_B,(-0.07002073743933579-0.05016692284698365j),N/A,0
2022-08-19 11:00:00,main,msource,measured_current_C,(-0.0023387747205561027+0.021823079805471934j),N/A,0
2022-08-19 11:00:00,main,msource,measured_power_A,(134.06807787395545+43.86927071904906j),N/A,0
2022-08-19 11:00:00,main,msource,measured_power_B,(978.3918532152813+443.4085962829148j),N/A,0
2022-08-19 11:00:00,main,msource,measured_power_C,(250.26930888643648+110.81559321123532j),N/A,0
2022-08-19 11:05:00,main,msource,measured_voltage_A,(12470.559189200494+0.06217621432094982j),N/A,0
2022-08-19 11:05:00,main,msource,measured_voltage_B,(-6235.258170016928-10799.834283662658j),N/A,0
2022-08-19 11:05:00,main,msource,measured_voltage_C,(-6235.327300855392+10799.863581360105j),N/A,0
2022-08-19 11:05:00,main,msource,measured_current_A,(0.01122122179043894-0.0037744065015804518j),N/A,0
2022-08-19 11:05:00,main,msource,measured_current_B,(-0.0703948671798571-0.05033352408645442j),N/A,0
2022-08-19 11:05:00,main,msource,measured_current_C,(-0.0023672419047215953+0.02289924850629177j),N/A,0
2022-08-19 11:05:00,main,msource,measured_power_A,(139.93467583450757+47.06965737515318j),N/A,0
2022-08-19 11:05:00,main,msource,measured_power_B,(982.5238897569111+446.41038267709126j),N/A,0
2022-08-19 11:05:00,main,msource,measured_power_C,(262.0692880598547+117.21841974528085j),N/A,0
2022-08-19 11:10:00,main,msource,measured_voltage_A,(12470.559054937065+0.062146609355065524j),N/A,0
2022-08-19 11:10:00,main,msource,measured_voltage_B,(-6235.25809711756-10799.834337811253j),N/A,0
2022-08-19 11:10:00,main,msource,measured_voltage_C,(-6235.327287544763+10799.863557338176j),N/A,0
2022-08-19 11:10:00,main,msource,measured_current_A,(0.011066166696292734-0.003699605219918689j),N/A,0
2022-08-19 11:10:00,main,msource,measured_current_B,(-0.07036466740828473-0.05038801646151114j),N/A,0
2022-08-19 11:10:00,main,msource,measured_current_C,(-0.0022316726244753227+0.022675058062304743j),N/A,0
2022-08-19 11:10:00,main,msource,measured_power_A,(138.00105537997598+46.13683309968817j),N/A,0
2022-08-19 11:10:00,main,msource,measured_power_B,(982.9240926037182+445.7444636053315j),N/A,0
2022-08-19 11:10:00,main,msource,measured_power_C,(258.8027424398698+117.28464843357035j),N/A,0
2022-08-19 11:15:00,main,msource,measured_voltage_A,(12470.55908313898+0.062128553449178066j),N/A,0
2022-08-19 11:15:00,main,msource,measured_voltage_B,(-6235.258157857567-10799.83423730442j),N/A,0
2022-08-19 11:15:00,main,msource,measured_voltage_C,(-6235.327192672638+10799.863449310687j),N/A,0
2022-08-19 11:15:00,main,msource,measured_current_A,(0.011050153875084845-0.00365146904584418j),N/A,0
2022-08-19 11:15:00,main,msource,measured_current_B,(-0.07023588295851368-0.05035731192037929j),N/A,0
2022-08-19 11:15:00,main,msource,measured_current_C,(-0.0023776101443218067+0.022510585040436126j),N/A,0
2022-08-19 11:15:00,main,msource,measured_power_A,(137.80136991653293+45.536547006528615j),N/A,0
2022-08-19 11:15:00,main,msource,measured_power_B,(981.789483567732+444.54505350333903j),N/A,0
2022-08-19 11:15:00,main,msource,measured_power_C,(257.93642178727015+114.68299813122988j),N/A,0
2022-08-19 11:20:00,main,msource,measured_voltage_A,(12470.5594913783+0.06217443525096084j),N/A,0
2022-08-19 11:20:00,main,msource,measured_voltage_B,(-6235.257834451942-10799.834475545114j),N/A,0
2022-08-19 11:20:00,main,msource,measured_voltage_C,(-6235.3273513958875+10799.863459878285j),N/A,0
2022-08-19 11:20:00,main,msource,measured_current_A,(0.011253368431378419-0.003795857484827081j),N/A,0
2022-08-19 11:20:00,main,msource,measured_current_B,(-0.07041119715722743-0.05040429641667288j),N/A,0
2022-08-19 11:20:00,main,msource,measured_current_C,(-0.002317765392945148+0.023112997951102443j),N/A,0
2022-08-19 11:20:00,main,msource,measured_power_A,(140.33556449660765+47.33716625715661j),N/A,0
2022-08-19 11:20:00,main,msource,measured_power_B,(983.3900268641214+446.1454904009315j),N/A,0
2022-08-19 11:20:00,main,msource,measured_power_C,(264.06924796910266+119.08555852142742j),N/A,0
2022-08-19 11:25:00,main,msource,measured_voltage_A,(12470.559201895137+0.06238191539428441j),N/A,0
2022-08-19 11:25:00,main,msource,measured_voltage_B,(-6235.257992594849-10799.834242569414j),N/A,0
2022-08-19 11:25:00,main,msource,measured_voltage_C,(-6235.327375435869+10799.863329180225j),N/A,0
2022-08-19 11:25:00,main,msource,measured_current_A,(0.01127469509053236-0.003662133487222774j),N/A,0
2022-08-19 11:25:00,main,msource,measured_current_B,(-0.07030287633824628-0.050516218834673055j),N/A,0
2022-08-19 11:25:00,main,msource,measured_current_C,(-0.0025726785679580644+0.022688118406222202j),N/A,0
2022-08-19 11:25:00,main,msource,measured_power_A,(140.60152415889888+45.66955579472953j),N/A,0
2022-08-19 11:25:00,main,msource,measured_power_B,(983.9233615662894+444.27775398434954j),N/A,0
2022-08-19 11:25:00,main,msource,measured_power_C,(261.07007108644416+113.68326887158952j),N/A,0
2022-08-19 11:30:00,main,msource,measured_voltage_A,(12470.559276487282+0.06255581799716169j),N/A,0
2022-08-19 11:30:00,main,msource,measured_voltage_B,(-6235.25781327588-10799.834262652721j),N/A,0
2022-08-19 11:30:00,main,msource,measured_voltage_C,(-6235.327500691636+10799.8632548718j),N/A,0
2022-08-19 11:30:00,main,msource,measured_current_A,(0.011579463128214007-0.0036781733368795866j),N/A,0
2022-08-19 11:30:00,main,msource,measured_current_B,(-0.07038224794087-0.050760627345880494j),N/A,0
2022-08-19 11:30:00,main,msource,measured_current_C,(-0.0028842396204709075+0.023131656234909315j),N/A,0
2022-08-19 11:30:00,main,msource,measured_power_A,(144.40215123914982+45.869602989539864j),N/A,0
2022-08-19 11:30:00,main,msource,measured_power_B,(987.0578237930167+443.61101452914016j),N/A,0
2022-08-19 11:30:00,main,msource,measured_power_C,(267.8029028198299+113.08405876270604j),N/A,0
2022-08-19 11:35:00,main,msource,measured_voltage_A,(12470.559421449156+0.0625401426595466j),N/A,0
2022-08-19 11:35:00,main,msource,measured_voltage_B,(-6235.257671467271-10799.834404186906j),N/A,0
2022-08-19 11:35:00,main,msource,measured_voltage_C,(-6235.327596582807+10799.863268138359j),N/A,0
2022-08-19 11:35:00,main,msource,measured_current_A,(0.011584815299559015-0.0038065437615864006j),N/A,0
2022-08-19 11:35:00,main,msource,measured_current_B,(-0.07046116024866933-0.05075824901723536j),N/A,0
2022-08-19 11:35:00,main,msource,measured_current_C,(-0.0027587248041527346+0.023395559765049256j),N/A,0
2022-08-19 11:35:00,main,msource,measured_power_A,(144.4688895178741+47.470454685211315j),N/A,0
2022-08-19 11:35:00,main,msource,measured_power_B,(987.5241740136248+444.478101037543j),N/A,0
2022-08-19 11:35:00,main,msource,measured_power_C,(269.8703994468022+116.0851287612427j),N/A,0
2022-08-19 11:40:00,main,msource,measured_voltage_A,(12470.55890614194+0.06241929852034519j),N/A,0
2022-08-19 11:40:00,main,msource,measured_voltage_B,(-6235.258181873386-10799.834191018479j),N/A,0
2022-08-19 11:40:00,main,msource,measured_voltage_C,(-6235.327351918817+10799.86323990888j),N/A,0
2022-08-19 11:40:00,main,msource,measured_current_A,(0.011370924379514036-0.0036354172824187847j),N/A,0
2022-08-19 11:40:00,main,msource,measured_current_B,(-0.0702307124811341-0.05055181190982694j),N/A,0
2022-08-19 11:40:00,main,msource,measured_current_C,(-0.0027433452487457544+0.02245986252091825j),N/A,0
2022-08-19 11:40:00,main,msource,measured_power_A,(141.80155537181867+45.3363951339332j),N/A,0
2022-08-19 11:40:00,main,msource,measured_power_B,(983.8578112984728+443.2764510940675j),N/A,0
2022-08-19 11:40:00,main,msource,measured_power_C,(259.66909927833314+110.41684159070994j),N/A,0
2022-08-19 11:45:00,main,msource,measured_voltage_A,(12470.559094720642+0.06243893053428691j),N/A,0
2022-08-19 11:45:00,main,msource,measured_voltage_B,(-6235.258045920051-10799.834315082227j),N/A,0
2022-08-19 11:45:00,main,msource,measured_voltage_C,(-6235.327428467664+10799.863321790235j),N/A,0
2022-08-19 11:45:00,main,msource,measured_current_A,(0.011493943499508996-0.003656845844225709j),N/A,0
2022-08-19 11:45:00,main,msource,measured_current_B,(-0.07036449005681789-0.050666017159528565j),N/A,0
2022-08-19 11:45:00,main,msource,measured_current_C,(-0.0026888847060035914+0.02275057340739295j),N/A,0
2022-08-19 11:45:00,main,msource,measured_power_A,(143.33567331246348+45.603629870240034j),N/A,0
2022-08-19 11:45:00,main,msource,measured_power_B,(985.9253435018568+444.00914313021013j),N/A,0
2022-08-19 11:45:00,main,msource,measured_power_C,(262.46915985153083+112.81768706759338j),N/A,0
2022-08-19 11:50:00,main,msource,measured_voltage_A,(12470.558968431307+0.062166894704307446j),N/A,0
2022-08-19 11:50:00,main,msource,measured_voltage_B,(-6235.258402809796-10799.834143141854j),N/A,0
2022-08-19 11:50:00,main,msource,measured_voltage_C,(-6235.327156262591+10799.86332266394j),N/A,0
2022-08-19 11:50:00,main,msource,measured_current_A,(0.011082243894268429-0.003662149559748029j),N/A,0
2022-08-19 11:50:00,main,msource,measured_current_B,(-0.07008396551100304-0.05022307504987111j),N/A,0
2022-08-19 11:50:00,main,msource,measured_current_C,(-0.0025251347324228846+0.022135286599223036j),N/A,0
2022-08-19 11:50:00,main,msource,measured_power_A,(138.20154832154617+45.66974098474181j),N/A,0
2022-08-19 11:50:00,main,msource,measured_power_B,(979.3925155518875+443.74135289285084j),N/A,0
2022-08-19 11:50:00,main,msource,measured_power_C,(254.80311104990176+110.74964366231208j),N/A,0
2022-08-19 11:55:00,main,msource,measured_voltage_A,(12470.558977709296+0.06216853973682097j),N/A,0
2022-08-19 11:55:00,main,msource,measured_voltage_B,(-6235.2583608344-10799.834244235657j),N/A,0
2022-08-19 11:55:00,main,msource,measured_voltage_C,(-6235.327188546452+10799.863484390049j),N/A,0
2022-08-19 11:55:00,main,msource,measured_current_A,(0.011012739334209654-0.003688833159348759j),N/A,0
2022-08-19 11:55:00,main,msource,measured_current_B,(-0.07024807018751744-0.05028251507610548j),N/A,0
2022-08-19 11:55:00,main,msource,measured_current_C,(-0.002328179107280448+0.022286039893515408j),N/A,0
